fund_code,exchange,broker,account_status,verified_date,verification_method,verification_note
510050,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
510300,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
510500,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
510880,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
511880,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
512100,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
512880,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
513050,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
513100,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
513500,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
515050,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
515880,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
516160,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
518880,SSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
159845,SZSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
159915,SZSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
159941,SZSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
159949,SZSE,guojin,VERIFIED_TRADABLE,2026-07-22,manual_app_search,国金佣金宝搜索代码成功
